question_no,format,category,exam_subject,source_term,difficulty,batch,status,notes
1098,single,金融商品・サービス,財務分析,PER,standard,10,done,Phase1
1099,single,金融商品取引法,金融商品取引法,第二種外務員,standard,10,done,Phase1
1100,single,勧誘・販売規則,勧誘・販売規則,勧誘規則,standard,10,done,Phase1完走
1101,marubatsu,金融商品・サービス,社債・債券,劣後社債,standard,11,done,Phase2
1102,marubatsu,金融商品・サービス,株式業務,募集,standard,11,done,Phase2
1103,marubatsu,金融商品・サービス,株式業務,売出し,standard,11,done,Phase2
1104,marubatsu,金融商品・サービス,株式業務,媒介取引,standard,11,done,Phase2
1105,marubatsu,金融商品・サービス,株式業務,自己取引,standard,11,done,Phase2
1106,marubatsu,金融商品・サービス,株式業務,代理取引,standard,11,done,Phase2
1107,marubatsu,金融商品・サービス,デリバティブ取引,金融先物取引,standard,11,done,Phase2
1108,single,金融商品・サービス,社債・債券,劣後社債,standard,11,done,Phase2
1109,single,金融商品・サービス,株式業務,媒介取引,standard,11,done,Phase2
1110,single,金融商品・サービス,株式業務,募集,standard,11,done,Phase2
1111,marubatsu,金融商品・サービス,投資信託,基準価額,standard,12,done,Phase2
1112,marubatsu,金融商品・サービス,投資信託,分配金,standard,12,done,Phase2
1113,marubatsu,金融商品・サービス,デリバティブ取引,商品先物取引,standard,12,done,Phase2
1114,marubatsu,金融商品・サービス,税制,NISA,standard,12,done,Phase2
1115,marubatsu,金融商品・サービス,税制,つみたてNISA,standard,12,done,Phase2
1116,marubatsu,金融商品・サービス,税制,成長投資枠,standard,12,done,Phase2
1117,marubatsu,金融商品・サービス,デリバティブ取引,先物取引,standard,12,done,Phase2
1118,single,金融商品・サービス,投資信託,基準価額,standard,12,done,Phase2
1119,single,金融商品・サービス,デリバティブ取引,先物取引,standard,12,done,Phase2
1120,single,金融商品・サービス,税制,NISA,standard,12,done,Phase2
1121,marubatsu,金融商品取引法,金融商品取引法,公開買付け,standard,13,done,Phase2
1122,marubatsu,金融商品・サービス,デリバティブ取引,証拠金,standard,13,done,Phase2
1123,marubatsu,金融商品・サービス,デリバティブ取引,オプション取引,standard,13,done,Phase2
1124,marubatsu,金融商品・サービス,投資信託,REIT,standard,13,done,Phase2
1125,marubatsu,金融商品・サービス,デリバティブ取引,コールオプション,standard,13,done,Phase2
1126,marubatsu,金融商品・サービス,株式業務,有価証券の引受け,standard,13,done,Phase2
1127,marubatsu,金融商品・サービス,デリバティブ取引,値洗い,standard,13,done,Phase2
1128,single,金融商品取引法,金融商品取引法,公開買付け,standard,13,done,Phase2
1129,single,金融商品・サービス,デリバティブ取引,プットオプション,standard,13,done,Phase2
1130,single,金融商品・サービス,デリバティブ取引,証拠金,standard,13,done,Phase2
1131,marubatsu,金融商品・サービス,デリバティブ取引,スワップ,standard,14,done,Phase2
1132,marubatsu,金融商品・サービス,株式業務,信用取引,standard,14,done,Phase2
1133,marubatsu,勧誘・販売規則,勧誘・販売規則,適合性の原則,standard,14,done,Phase2
1134,marubatsu,勧誘・販売規則,勧誘・販売規則,重要事項説明,standard,14,done,Phase2
1135,marubatsu,金融商品取引法,金融商品取引法,有価証券届出書,standard,14,done,Phase2
1136,marubatsu,金融商品取引法,金融商品取引法,適時開示,standard,14,done,Phase2
1137,marubatsu,金融商品取引法,金融商品取引法,私募,standard,14,done,Phase2
1138,single,勧誘・販売規則,勧誘・販売規則,適合性の原則,standard,14,done,Phase2
1139,single,金融商品・サービス,デリバティブ取引,スワップ,standard,14,done,Phase2
1140,single,金融商品・サービス,株式業務,信用取引,standard,14,done,Phase2
1141,marubatsu,金融商品・サービス,株式業務,目論見書,standard,15,done,Phase2
1142,marubatsu,金融商品・サービス,株式業務,ブックビルディング,standard,15,done,Phase2
1143,marubatsu,勧誘・販売規則,勧誘・販売規則,契約締結前交付書面,standard,15,done,Phase2
1144,marubatsu,勧誘・販売規則,勧誘・販売規則,クーリング・オフ,standard,15,done,Phase2
1145,marubatsu,勧誘・販売規則,勧誘・販売規則,特定投資家,standard,15,done,Phase2
1146,marubatsu,勧誘・販売規則,勧誘・販売規則,一般投資家,standard,15,done,Phase2
1147,marubatsu,金融商品・サービス,社債・債券,転換社債,standard,15,done,Phase2
1148,single,金融商品・サービス,社債・債券,普通社債,standard,15,done,Phase2
1149,single,金融商品・サービス,株式業務,目論見書,standard,15,done,Phase2
1150,single,勧誘・販売規則,勧誘・販売規則,特定投資家,standard,15,done,Phase2
1151,marubatsu,その他法令・業務,その他法令・業務,コンプライアンス,standard,16,done,Phase2
1152,marubatsu,その他法令・業務,その他法令・業務,内部統制システム,standard,16,done,Phase2
1153,marubatsu,その他法令・業務,その他法令・業務,マネーロンダリング,standard,16,done,Phase2
1154,marubatsu,その他法令・業務,その他法令・業務,取引時確認,standard,16,done,Phase2
1155,marubatsu,その他法令・業務,その他法令・業務,反社会的勢力排除,standard,16,done,Phase2
1156,marubatsu,その他法令・業務,その他法令・業務,信託保全,standard,16,done,Phase2
1157,marubatsu,金融商品取引法,金融商品取引法,内部統制報告書,standard,16,done,Phase2
1158,single,その他法令・業務,その他法令・業務,内部統制システム,standard,16,done,Phase2
1159,single,その他法令・業務,その他法令・業務,信託保全,standard,16,done,Phase2
1160,single,その他法令・業務,その他法令・業務,犯罪収益移転防止法,standard,16,done,Phase2
1161,marubatsu,その他法令・業務,その他法令・業務,顧客本位の業務運営,standard,17,done,Phase2
1162,marubatsu,勧誘・販売規則,勧誘・販売規則,元本欠損リスク,standard,17,done,Phase2
1163,marubatsu,勧誘・販売規則,勧誘・販売規則,リスク許容度,standard,17,done,Phase2
1164,marubatsu,金融商品・サービス,投資信託,分散投資,standard,17,done,Phase2
1165,marubatsu,その他法令・業務,その他法令・業務,内部牽制,standard,17,done,Phase2
1166,marubatsu,金融商品・サービス,株式業務,グロース市場,standard,17,done,Phase2
1167,marubatsu,勧誘・販売規則,勧誘・販売規則,最良執行,standard,17,done,Phase2
1168,single,その他法令・業務,その他法令・業務,内部牽制,standard,17,done,Phase2
1169,single,勧誘・販売規則,勧誘・販売規則,元本欠損リスク,standard,17,done,Phase2
1170,single,その他法令・業務,その他法令・業務,顧客本位の業務運営,standard,17,done,Phase2
1171,marubatsu,金融商品取引法,金融商品取引法,未公開重要事実,standard,18,done,Phase2
1172,marubatsu,金融商品取引法,金融商品取引法,有価証券報告書,standard,18,done,Phase2
1173,marubatsu,勧誘・販売規則,勧誘・販売規則,委託契約,standard,18,done,Phase2
1174,marubatsu,その他法令・業務,その他法令・業務,フロント,standard,18,done,Phase2
1175,marubatsu,その他法令・業務,その他法令・業務,バックオフィス,standard,18,done,Phase2
1176,marubatsu,金融商品・サービス,株式業務,プライム市場,standard,18,done,Phase2
1177,marubatsu,その他法令・業務,その他法令・業務,市場リスク,standard,18,done,Phase2
1178,single,その他法令・業務,その他法令・業務,フロント,standard,18,done,Phase2
1179,single,金融商品取引法,金融商品取引法,有価証券報告書,standard,18,done,Phase2
1180,single,金融商品取引法,金融商品取引法,未公開重要事実,standard,18,done,Phase2
