question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point,is_invalidated,choice_5
11,marubatsu,金融商品・サービス,二種;〇×;社債;債券,社債は、満期に元本の償還を受ける権利を有する。,,,,,,正しい,誤っている,,,1,正しいです。社債は金銭債権であり、契約に基づく利息・元本償還請求権があります。,社債＝債権・満期償還。,記述は正しいです。ただし会社の信用リスクにより、元本・利息の支払いが保証されるわけではありません。,,用語「社債」と「株式」の対比（債権／所有権）を表にしてください。,,
12,marubatsu,金融商品・サービス,二種;〇×;ETF;投資信託,ETFの受益権は、取引所で売買できる。,,,,,,正しい,誤っている,,,1,正しいです。ETFは上場投資信託で、株式と同様に市場で日中売買できます。,ETF＝上場・日中売買。,記述は正しいです。一般投信の1日1回の申込・解約とは異なり、板寄せ・成行等で取引します。,,用語「ETF」「投資信託」「基準価額」の3語を比較表にまとめてください。,,
13,marubatsu,勧誘・販売規則,二種;〇×;特定投資家;投資家区分,特定投資家は、一般投資家より勧誘・販売規制が緩和される面がある。,,,,,,正しい,誤っている,,,1,正しいです。一定の資産・経験等の要件を満たす区分で、書面交付等が一般投資家と異なる場合があります。,特定＝緩和あり、免除ではない。,記述は正しいです。緩和があっても説明義務や不適当な勧誘の禁止が完全に不要になるわけではありません。,,一般・特定・プロの3区分表を書き、保護水準の差を1行ずつメモしてください。,,
14,marubatsu,勧誘・販売規則,二種;〇×;契約締結前交付書面;勧誘,契約締結前交付書面は、契約成立後に交付すればよい。,,,,,,正しい,誤っている,,,2,誤りです。名称のとおり契約締結前に、商品概要・リスク等を記載した書面を交付します。,前書面＝契約前。,記述は誤りです。締結前書面と締結時書面のタイミングを入れ替える引っかけは本試験でも頻出です。,,「前＝契約前」「時＝契約時」とキーワード1つで識別できるよう整理してください。,,
15,marubatsu,金融商品取引法,二種;〇×;第二種金融商品取引業;金商法,第二種金融商品取引業は、有価証券の売買の媒介・代理等を行う業態である。,,,,,,正しい,誤っている,,,1,正しいです。顧客の委託に基づく仲介が中心で、店頭業務と接続しやすい業態です。,二種業＝媒介・代理中心。,記述は正しいです。引受や自己の計算による売買等は第一種業の領域である、という対比が試験頻出です。,,用語「第一種金融商品取引業」と2列比較表（引受／媒介）を完成させてください。,,
16,marubatsu,金融商品取引法,二種;〇×;インサイダー取引;金商法,未公開重要事実を知りながら行う有価証券等の取引は、原則として禁止される。,,,,,,正しい,誤っている,,,1,正しいです。金融商品取引法第166条等によるインサイダー取引の禁止が典型です。,未公表事実＋取引＝原則禁止。,記述は正しいです。公表後の取引まで一律禁止とする誤解に注意してください。,,用語「未公開重要事実」「適時開示」と時系列（公表前／後）を図示してください。,,
17,marubatsu,その他法令・業務,二種;〇×;分別管理;顧客資産,金融商品取引業者は、顧客の金銭・有価証券を自己の財産と混同して管理してはならない。,,,,,,正しい,誤っている,,,1,正しいです。第43条の分別管理義務により、顧客資産は自己財産と区分して管理します。,分別管理＝混同禁止。,記述は正しいです。金銭については信託保全と組み合わせて保護が強化されます。,,用語「分別管理」「信託保全」と義務者（業者）をセットで復習してください。,,
18,marubatsu,その他法令・業務,二種;〇×;反社会的勢力排除;コンプライアンス,反社会的勢力排除は、証券会社にとって任意の社内ルールにすぎない。,,,,,,正しい,誤っている,,,2,誤りです。日本証券業協会規則等で排除体制が求められ、業界として必須のコンプラ項目です。,反社排除＝必須体制。,記述は誤りです。暴力団員等との取引関係を持たないための方針・体制整備が求められます。,,用語「コンプライアンス」「本人確認」と並べ、新規口座時の確認フローを整理してください。,,
19,single,金融商品・サービス,二種;五肢;社債;債券,社債に関する次の記述のうち、誤っているものはどれか。,,,,,,社債は有価証券に該当する。,社債保有者は、満期に元本の償還を請求できる。,社債の元本と利息は、発行会社により法的に保証される。,転換社債は、一定条件で株式に転換できる場合がある。,3,誤っているのは3です。社債は契約上の返済義務はあっても、支払いが保証されるわけではありません。,社債＝返済義務あり、保証なし。,3は信用リスク（デフォルト）を無視した誤りです。2・4・5は社債の基本構造を正しく述べています。,1:社債は有価証券の典型例です。;2:満期償還請求権は債権の基本です。;4:転換社債は試験頻出の派生形態です。;5:株主と債権者の区別が要点です。,商品分野では「有価証券該当性」「元本非保証」「株との対比」を毎回チェックしてください。,,社債は株式と異なり、出資者としての地位を表すものではない。
20,single,勧誘・販売規則,二種;五肢;契約締結前交付書面;勧誘,契約締結前交付書面に関する次の記述のうち、正しいものはどれか。,,,,,,契約成立後に交付すれば足りる。,重要事項説明があれば、交付は不要である。,契約締結前に、商品の概要・リスク等を記載した書面を交付する。,契約締結時交付書面と同一の書面である。,3,正解は3です。締結前書面は契約前の情報提供制度です。,前書面＝契約前の概要・リスク。,3は制度の趣旨を正しく述べています。1・4は時点の混同、2は37条説明との混同、5は区分の誤解です。,1:時点が後ろ倒しになっています。;2:説明と書面交付は別のレイヤーです。;4:締結時書面とは別制度です。;5:区分により要件は異なりますが、一切不要ではありません。,勧誘分野では前書面・時書面・37条説明・40条適合を4列の表に整理してください。,,特定投資家には一切交付不要である。
21,marubatsu,金融商品・サービス,二種;〇×;転換社債;債券;standard,転換社債は、転換権を行使するまでは社債としての性質を有する。,,,,,,正しい,誤っている,,,1,正しいです。転換前は利息・償還請求権等、社債としての権利関係が中心です。,転換前＝社債、転換後＝株式。,記述は正しいです。「最初から普通株式と同一」という肢は、転換前後の2段階を見落とす定番の誤答です。,,用語「転換社債」「社債」「CB」を転換前／後の2列で整理してください。,,
22,marubatsu,金融商品・サービス,二種;〇×;投資信託;基準価額;standard,投資信託の基準価額は、原則として毎営業日算定される。,,,,,,正しい,誤っている,,,1,正しいです。一般投信は1日1回の基準価額で申込・解約が行われるのが基本です。,一般投信＝毎営業日の基準価額。,記述は正しいです。ETFのように日中の市場価格で売買する商品とは区別して覚えてください。,,用語「基準価額」「ETF」と一般投信／上場投信の対比表を確認してください。,,
23,marubatsu,勧誘・販売規則,二種;〇×;プロの投資家;投資家区分;standard,プロの投資家であっても、不適当な勧誘を行ってはならない場合がある。,,,,,,正しい,誤っている,,,1,正しいです。区分により規制は緩和されても、不適当な勧誘の禁止等は残ります。,プロ＝緩和あり、免除ではない。,記述は正しいです。「プロなら説明も適合性も一切不要」という肢は、保護水準の差を過大に読む誤答です。,,一般・特定・プロの3区分で、40条の適用残存を1行メモしてください。,,
24,marubatsu,勧誘・販売規則,二種;〇×;契約締結時交付書面;勧誘;standard,契約締結前交付書面と契約締結時交付書面は、いずれも契約成立後に交付すれば足りる。,,,,,,正しい,誤っている,,,2,誤りです。前書面は契約前、時書面は契約締結の場面での確認が趣旨です。,前＝契約前、時＝契約時。,記述は誤りです。2つの書面をまとめて「成立後でよい」とする肢は、本試験でも出やすい複合型の引っかけです。,,前書面・時書面・37条説明を時系列の表に並べてください。,,
25,marubatsu,金融商品取引法,二種;〇×;第一種金融商品取引業;業種;standard,第二種金融商品取引業者は、原則として有価証券の引受を行うことができる。,,,,,,正しい,誤っている,,,2,誤りです。引受は第一種金融商品取引業の典型業務であり、二種業の範囲外です。,引受＝第一種業。,記述は誤りです。二種受験でも一種業との対比は頻出のため、「仲介か引受か」を先に確認する習慣をつけてください。,,用語「第二種金融商品取引業」と引受／媒介の2列比較を復習してください。,,
26,marubatsu,金融商品取引法,二種;〇×;第一種外務員;外務員;standard,第一種外務員は、所属する金融商品取引業者の登録業務の範囲内で外務業務に従事する。,,,,,,正しい,誤っている,,,1,正しいです。外務員種別が広くても、業者の登録業務を超える行為はできません。,外務員＝業者の登録範囲内。,記述は正しいです。「第一種外務員ならすべての金融業務が可能」という肢は、外務員と業者登録の関係を混同する誤答です。,,一種外務員・二種外務員・第一種業・第二種業の4概念を混同しない表を作ってください。,,
27,marubatsu,その他法令・業務,二種;〇×;信託保全;顧客資産;standard,信託保全は、投資元本の値動きによる損失を補填する制度である。,,,,,,正しい,誤っている,,,2,誤りです。信託保全は顧客金銭の保管・返還を守る制度で、商品の値動きリスクとは別です。,信託保全＝金銭の保全、損失補填ではない。,記述は誤りです。分別管理・信託保全と「元本非保証」を混同しないよう、顧客資産と投資リスクを切り分けてください。,,用語「信託保全」「分別管理」と投資リスクの3層図を確認してください。,,
28,marubatsu,その他法令・業務,二種;〇×;顧客本位の業務運営;コンプライアンス;standard,顧客本位の業務運営は、日本証券業協会が求める業務運営の基本方針の一つである。,,,,,,正しい,誤っている,,,1,正しいです。協会の自主規制上の方針であり、顧客の最善の利益を最優先する考え方です。,顧客本位＝日証協の基本方針。,記述は正しいです。「顧客本位のため損失を会社が補填する」という肢は、方針と結果保証を混同する誤答です。,,顧客本位・顧客の利益保護（金商法理念）・自己責任原則の主体と性質の違いを整理してください。,,
29,single,金融商品・サービス,二種;五肢;ETF;投資信託;standard,ETF（上場投資信託）に関する次の記述のうち、最も適切でないものはどれか。,,,,,,受益権は有価証券に該当する。,取引所において、株式と同様の仕組みで売買できる。,基準価額（NAV）と市場価格は、常に一致する。,一般の投資信託と比べ、日中の売買がしやすい場面がある。,3,最も適切でないのは3です。NAVと市場価格は需給等により乖離し得ます。,NAV≠市場価格（常時一致ではない）。,3は上場投信の価格形成を誤解しています。1・2・4・5はETFの特徴をおおむね正しく述べています。,1:受益権は有価証券です。;2:上場により日中売買が可能です。;4:一般投信の1日1回申解とは異なる点です。;5:日経225連動型などが典型例です。,ETFでは「上場」「NAV」「市場価格」の3語をセットで比較表にしてください。,,インデックス（指数）に連動するタイプが多い。
30,single,勧誘・販売規則,二種;五肢;特定投資家;投資家区分;standard,特定投資家に関する次の記述のうち、誤っているものはどれか。,,,,,,一定の資産・知識等の要件を満たす投資家区分の一つである。,一般投資家に比べ、勧誘・販売規制が緩和される面がある。,顧客の口頭申告のみで、直ちに一般投資家から特定投資家に変更できる。,プロの投資家の一類型として整理される場合がある。,3,誤っているのは3です。区分変更には法定要件・手続が必要であり、口頭だけでは足りません。,区分変更＝要件・手続が必要。,3は手続を省略する典型的な誤答です。1・2・5は区分の基本、4はプロ投資家との関係を正しく示しています。,1:法定区分の説明として妥当です。;2:保護水準の差の要点です。;4:3区分の位置関係の論点です。;5:前書面等の要件差につながります。,特定投資家の要件・手続は要項・規則で個別確認し、試験では「申告だけで変更可」肢に注意してください。,,区分により書面交付要件等が一般投資家と異なる場合がある。
31,marubatsu,金融商品・サービス,二種;〇×;国債;債券;basic,国債は、国が発行する債券である。,,,,,,正しい,誤っている,,,1,正しいです。国債は国が資金調達のため発行する債券で、有価証券に該当します。,国債＝国発行の債券。,記述は正しいです。社債は会社発行、国債は国発行と発行体で区別します。,,用語「国債」「社債」「有価証券」と発行体3分類（国・地方・会社）を表にしてください。,,
32,marubatsu,金融商品・サービス,二種;〇×;株式分割;株式;basic,株式分割を行っても、株主の経済的持分は原則として変わらない。,,,,,,正しい,誤っている,,,1,正しいです。1株を複数株に分割すると株数は増えますが、持分の価値はおおむね調整されます。,分割＝株数増・持分は原則不変。,記述は正しいです。株式併合（株数減）と逆方向である点もセットで覚えてください。,,用語「株式分割」「株式併合」と1株→2株の数値例を声に出して復習してください。,,
33,marubatsu,勧誘・販売規則,二種;〇×;適合性の原則;勧誘;basic,顧客の知識・経験・財産・投資目的に照らし、不適当な勧誘を行ってはならない。,,,,,,正しい,誤っている,,,1,正しいです。これは適合性の原則（第40条）の趣旨であり、勧誘の適否を判断する基本ルールです。,適合性＝4要素で不適当勧誘禁止。,記述は正しいです。重要事項説明（第37条）があっても、適合性確認は別途必要です。,,「37＝説明」「40＝適合」とペアで覚え、4要素を白紙に書けるようにしてください。,,
34,marubatsu,勧誘・販売規則,二種;〇×;取次;媒介;basic,取次は、自己の名で他人の計算により契約を媒介する法律行為である。,,,,,,正しい,誤っている,,,1,正しいです。証券会社が顧客の売買注文を自己の名で執行する典型形態が取次です。,取次＝自己の名・他人の計算。,記述は正しいです。代理（本人の名）・自己取引（自己の計算）と混同しない4類型表を作ってください。,,用語「取次」「代理」「自己取引」と第二種業の媒介・代理業務を接続してください。,,
35,marubatsu,金融商品取引法,二種;〇×;相場操縦;不公正取引;basic,虚偽の注文等により有価証券等の相場を人為的に変動させる行為は、相場操縦として禁止される。,,,,,,正しい,誤っている,,,1,正しいです。相場操縦は第159条等で禁止される不公正取引の代表例です。,相場操縦＝需給を人為操作。,記述は正しいです。未公開情報を使った取引（インサイダー）とは類型が異なるため、先に切り分けてください。,,用語「相場操縦」「インサイダー取引」「説の流布」とキーワード（虚偽・通謀・流布）を整理してください。,,
36,marubatsu,金融商品取引法,二種;〇×;未公開重要事実;インサイダー;basic,適時開示によりすでに公表された重要事実は、未公開重要事実には該当しない。,,,,,,正しい,誤っている,,,1,正しいです。未公開重要事実は「投資判断に影響を与えるが、まだ公表されていない」事実です。,未公開＝重要かつ未公表。,記述は正しいです。公表後の通常売買まで一律禁止と誤解しないよう、公表前／後の時系列を図示してください。,,用語「未公開重要事実」「適時開示」と二要件（重要性・未公表）を順にチェックする癖をつけてください。,,
37,marubatsu,その他法令・業務,二種;〇×;本人確認;AML;basic,本人確認は、犯罪収益移転防止法に基づく身元確認の手続である。,,,,,,正しい,誤っている,,,1,正しいです。マネーロンダリング対策のため、取引開始時等に氏名・住所等を確認します。,本人確認＝犯収法・身元確認。,記述は正しいです。適合性の原則や重要事項説明とは目的が異なる別レイヤーの手続です。,,本人確認・適合性・37条説明を「AML／勧誘適否／商品リスク」の3列で整理してください。,,
38,marubatsu,その他法令・業務,二種;〇×;コンプライアンス;法令遵守;basic,コンプライアンスは、法令・規則・社内規程を遵守する体制・活動をいう。,,,,,,正しい,誤っている,,,1,正しいです。法令遵守（コンプライアンス）は、業者・外務員が日常業務で守るべきルールの総称です。,コンプラ＝法令遵守の体制・活動。,記述は正しいです。法律の正式名称ではなく、投資結果を保証する制度でもありません。,,用語「コンプライアンス」「顧客本位の業務運営」と個別義務（適合性・分別管理等）の包含関係を整理してください。,,
39,single,金融商品取引法,二種;五肢;第二種金融商品取引業;業種;basic,第二種金融商品取引業に関する次の記述のうち、正しいものはどれか。,,,,,,有価証券の引受を行うことができる。,有価証券の売買の媒介・代理等を行う業態である。,第一種金融商品取引業と業務範囲に差はない。,証券会社にのみ存在し、銀行等は登録できない。,2,正解は2です。第二種業は顧客委託に基づく仲介が中心の業態です。,二種業＝媒介・代理中心。,2は業務範囲を正しく述べています。1・5は第一種業の典型、3・4は事実と異なります。,1:引受は第一種業の典型業務です。;3:引受・自己売買等で範囲が異なります。;4:銀行窓口の投信販売等も二種業に接続します。;5:自己の計算売買は第一種業の論点です。,用語「第二種金融商品取引業」「第一種金融商品取引業」と仲介／引受の2列比較表を完成させてください。,,自己の計算による売買が業務の中心である。
40,single,金融商品取引法,二種;五肢;分別管理;顧客資産;basic,分別管理に関する次の記述のうち、誤っているものはどれか。,,,,,,金融商品取引業者が顧客の金銭・有価証券を自己の財産と混同して管理してはならない。,顧客の預かり金銭については、信託保全と組み合わせて保護が強化される。,義務者は金融商品取引業者であり、有価証券の発行者が直接義務を負う。,顧客資産を自己財産と区分して管理する義務に基づく。,3,誤っているのは3です。分別管理の義務者は金融商品取引業者であり、発行者ではありません。,分別管理の義務者＝業者。,3は義務者を誤っています。1・2・4・5は分別管理の基本を正しく述べています。,1:第43条の混同禁止が要点です。;2:金銭は信託保全とセットで覚えます。;4:自己財産との区分が制度の趣旨です。;5:窓口実務との接点として妥当です。,用語「分別管理」「信託保全」と義務者・対象（金銭／有価証券）の2軸表を確認してください。,,外務員は日常業務で預かり資産の扱いに触れるため、実務上も重要である。
